"rgn_id","specie","status"
5,"Leucophaeus modestus","VU"
5,"Leucophaeus pipixcan","LC"
5,"Lontra felina","EN"
5,"Loxechinus albus","VU"
5,"Macronectes giganteus","VU"
5,"Mytilus chilensis","NT"
5,"Numenius phaeopus","LC"
5,"Oceanodroma markhami","EN"
5,"Oceanodroma tethys","VU"
5,"Otaria byronia","LC"
5,"Pandion haliaetus","LC"
5,"Pelecanoides garnotii","EN"
5,"Pelecanus thagus","NT"
5,"Phalacrocorax gaimardi","NT"
5,"Phoebastria irrorata","CR"
5,"Phoenicoparrus jamesi","VU"
5,"Phoenicopterus chilensis","NT"
5,"Plegadis ridgwayi","NT"
5,"Puffinus creatopus","EN"
5,"Puffinus griseus","NT"
5,"Recurvirostra andina","VU"
5,"Spheniscus humboldti","VU"
5,"Sternula lorata","EN"
5,"Sula variegata","LC"
5,"Thalassarche bulleri","NT"
5,"Thalassarche melanophris","LC"
5,"Thalassarche salvini","VU"
5,"Thalasseus elegans","NT"
5,"Tringa flavipes","LC"
5,"Tursiops truncatus","LC"
6,"Ameghinomya antiqua","NT"
6,"Aulacomya atra","LC"
6,"Charadrius modestus","LC"
6,"Chloephaga hybrida","VU"
6,"Coscoroba coscoroba","LC"
6,"Cygnus melancoryphus","LC"
6,"Diomedea epomophora","VU"
6,"Diomedea exulans","VU"
6,"Durvillaea antarctica","LC"
6,"Eleginops maclovinus","LC"
6,"Eubalaena australis","EN"
6,"Falco peregrinus","LC"
6,"Genypterus blacodes","EN"
6,"Geranoaetus melanoleucus","LC"
6,"Haematopus palliatus","NT"
6,"Lagenorhynchus australis","LC"
6,"Lagenorhynchus obscurus","LC"
6,"Leptonychotes weddellii","LC"
6,"Leucophaeus pipixcan","LC"
6,"Lontra provocax","EN"
6,"Macronectes giganteus","VU"
6,"Megaptera novaeangliae","VU"
6,"Merluccius australis","EN"
6,"Mulinia edulis","VU"
6,"Mytilus chilensis","NT"
6,"Numenius phaeopus","LC"
6,"Orcinus orca","LC"
6,"Otaria byronia","LC"
6,"Pelecanus thagus","NT"
6,"Phalacrocorax gaimardi","NT"
6,"Primnoella chilensis","EN"
6,"Pterodroma longirostris","EN"
6,"Puffinus creatopus","EN"
6,"Puffinus griseus","NT"
6,"Sarcopeltis skottsbergii","VU"
6,"Speculanas specularis","NT"
6,"Tachyeres patachonicus","LC"
6,"Tachyeres pteneres","NT"
6,"Tawera elliptica","EN"
6,"Thalassarche bulleri","NT"
6,"Thalassarche chrysostoma","VU"
6,"Thalassarche melanophris","LC"
6,"Thalassarche salvini","VU"
6,"Tursiops truncatus","LC"
6,"Vultur gryphus","NT"
7,"Ameghinomya antiqua","NT"
7,"Aulacomya atra","LC"
7,"Balaenoptera borealis","EN"
7,"Charadrius modestus","LC"
7,"Chloephaga hybrida","VU"
7,"Coscoroba coscoroba","LC"
7,"Cygnus melancoryphus","LC"
7,"Diomedea epomophora","VU"
7,"Diomedea exulans","VU"
7,"Dissostichus eleginoides","EN"
7,"Durvillaea antarctica","LC"
7,"Eleginops maclovinus","LC"
7,"Ensis macha","VU"
7,"Enteroctopus megalocyathus","LC"
7,"Eubalaena australis","EN"
7,"Falco peregrinus","LC"
7,"Geranoaetus melanoleucus","LC"
7,"Haematopus palliatus","NT"
7,"Hydrurga leptonyx","LC"
7,"Lagenorhynchus australis","LC"
7,"Lagenorhynchus cruciger","LC"
7,"Lagenorhynchus obscurus","LC"
7,"Leptonychotes weddellii","LC"
7,"Leucophaeus pipixcan","LC"
7,"Lobodon carcinophaga","LC"
7,"Loxechinus albus","VU"
7,"Macronectes giganteus","VU"
7,"Megaptera novaeangliae","VU"
7,"Merluccius australis","EN"
7,"Mirounga leonina","LC"
7,"Mulinia edulis","VU"
7,"Mytilus chilensis","NT"
7,"Numenius phaeopus","LC"
7,"Otaria byronia","LC"
7,"Phoebetria palpebrata","VU"
7,"Phoenicopterus chilensis","NT"
7,"Primnoella chilensis","EN"
7,"Puffinus creatopus","EN"
7,"Puffinus griseus","NT"
7,"Speculanas specularis","NT"
7,"Tachyeres patachonicus","LC"
7,"Tachyeres pteneres","NT"
7,"Tawera elliptica","EN"
7,"Thalassarche cauta","NT"
7,"Thalassarche chrysostoma","VU"
7,"Thalassarche melanophris","LC"
7,"Tringa flavipes","LC"
7,"Vultur gryphus","NT"
8,"Ameghinomya antiqua","NT"
8,"Aulacomya atra","LC"
8,"Charadrius collaris","NT"
8,"Charadrius modestus","LC"
8,"Chloephaga hybrida","VU"
8,"Coscoroba coscoroba","LC"
8,"Cygnus melancoryphus","LC"
8,"Desmophyllum dianthus","NT"
8,"Diomedea exulans","VU"
8,"Ensis macha","VU"
8,"Falco peregrinus","LC"
8,"Genypterus blacodes","EN"
8,"Concholepas concholepas","EN"
8,"Haematopus palliatus","NT"
8,"Heterocarpus reedi","VU"
8,"Lagenorhynchus australis","LC"
8,"Lagenorhynchus obscurus","LC"
8,"Leucocarbo bougainvillii","NT"
8,"Leucophaeus modestus","VU"
8,"Leucophaeus pipixcan","LC"
8,"Macronectes giganteus","VU"
8,"Mulinia edulis","VU"
8,"Mytilus chilensis","NT"
8,"Numenius phaeopus","LC"
8,"Ostrea chilensis","LC"
8,"Pelecanus thagus","NT"
8,"Phalacrocorax gaimardi","NT"
8,"Phoenicopterus chilensis","NT"
8,"Puffinus creatopus","EN"
8,"Puffinus griseus","NT"
8,"Spheniscus humboldti","VU"
8,"Sula variegata","LC"
8,"Tachyeres patachonicus","LC"
8,"Tachyeres pteneres","NT"
8,"Tagelus dombeii","EN"
8,"Tawera elliptica","EN"
8,"Thalassarche melanophris","LC"
8,"Thalasseus elegans","NT"
8,"Tringa flavipes","LC"
9,"Argopecten purpuratus","LC"
9,"Aulacomya atra","LC"
9,"Charadrius collaris","NT"
9,"Charadrius modestus","LC"
9,"Charadrius nivosus","VU"
9,"Chelonia mydas","EN"
9,"Chroicocephalus serranus","LC"
9,"Concholepas concholepas","EN"
9,"Coscoroba coscoroba","LC"
9,"Falco peregrinus","LC"
9,"Haematopus palliatus","NT"
9,"Larosterna inca","NT"
9,"Leucocarbo bougainvillii","NT"
9,"Leucophaeus modestus","VU"
9,"Leucophaeus pipixcan","LC"
9,"Mirounga leonina","LC"
9,"Numenius phaeopus","LC"
9,"Otaria byronia","LC"
9,"Pandion haliaetus","LC"
9,"Pelecanoides garnotii","EN"
9,"Pelecanus thagus","NT"
9,"Phalacrocorax gaimardi","NT"
9,"Phoenicopterus chilensis","NT"
9,"Recurvirostra andina","VU"
9,"Spheniscus humboldti","VU"
9,"Sula variegata","LC"
9,"Thalasseus elegans","NT"
9,"Tringa flavipes","LC"
10,"Chroicocephalus serranus","LC"
10,"Cryphiops caementarius","VU"
10,"Falco peregrinus","LC"
10,"Geranoaetus melanoleucus","LC"
10,"Haematopus palliatus","NT"
10,"Larosterna inca","NT"
10,"Leucocarbo bougainvillii","NT"
10,"Leucophaeus modestus","VU"
10,"Leucophaeus pipixcan","LC"
10,"Macronectes giganteus","VU"
10,"Numenius phaeopus","LC"
10,"Pelecanus thagus","NT"
10,"Phalacrocorax gaimardi","NT"
10,"Phoenicopterus chilensis","NT"
10,"Puffinus griseus","NT"
10,"Spheniscus humboldti","VU"
10,"Sula variegata","LC"
10,"Thalasseus elegans","NT"
10,"Tringa flavipes","LC"
11,"Argopecten purpuratus","LC"
11,"Charadrius collaris","NT"
11,"Charadrius modestus","LC"
11,"Charadrius nivosus","VU"
11,"Chroicocephalus serranus","LC"
11,"Coscoroba coscoroba","LC"
11,"Cygnus melancoryphus","LC"
11,"Falco peregrinus","LC"
11,"Geranoaetus melanoleucus","LC"
11,"Haematopus palliatus","NT"
11,"Heteronetta atricapilla","LC"
11,"Laterallus jamaicensis","NT"
11,"Leucocarbo bougainvillii","NT"
11,"Leucophaeus modestus","VU"
11,"Leucophaeus pipixcan","LC"
11,"Macronectes giganteus","VU"
11,"Numenius phaeopus","LC"
11,"Pelecanus thagus","NT"
11,"Phalacrocorax gaimardi","NT"
11,"Plegadis chihi","NT"
11,"Puffinus griseus","NT"
11,"Sula variegata","LC"
11,"Thalassarche melanophris","LC"
11,"Thalasseus elegans","NT"
11,"Tringa flavipes","LC"
11,"Vultur gryphus","NT"
12,"Coscoroba coscoroba","LC"
12,"Cygnus melancoryphus","LC"
12,"Leucocarbo bougainvillii","NT"
12,"Leucophaeus pipixcan","LC"
12,"Phoenicopterus chilensis","NT"
13,"Charadrius collaris","NT"
13,"Charadrius modestus","LC"
13,"Charadrius nivosus","VU"
13,"Coscoroba coscoroba","LC"
13,"Cygnus melancoryphus","LC"
13,"Diomedea epomophora","VU"
13,"Diomedea exulans","VU"
13,"Falco peregrinus","LC"
13,"Haematopus palliatus","NT"
13,"Leucocarbo bougainvillii","NT"
13,"Leucophaeus pipixcan","LC"
13,"Numenius phaeopus","LC"
13,"Otaria byronia","LC"
13,"Pelecanus thagus","NT"
13,"Phalacrocorax gaimardi","NT"
13,"Plegadis chihi","NT"
13,"Puffinus creatopus","EN"
13,"Puffinus griseus","NT"
13,"Spheniscus humboldti","VU"
13,"Sula variegata","LC"
13,"Thalassarche chrysostoma","VU"
13,"Thalasseus elegans","NT"
13,"Tringa flavipes","LC"
14,"Charadrius collaris","NT"
14,"Charadrius modestus","LC"
14,"Charadrius nivosus","VU"
14,"Chroicocephalus serranus","LC"
14,"Coscoroba coscoroba","LC"
14,"Cygnus melancoryphus","LC"
14,"Delphinus delphis","LC"
14,"Falco peregrinus","LC"
14,"Haematopus palliatus","NT"
14,"Heteronetta atricapilla","LC"
14,"Ixobrychus involucris","LC"
14,"Larosterna inca","NT"
14,"Leucocarbo bougainvillii","NT"
14,"Leucophaeus modestus","VU"
14,"Leucophaeus pipixcan","LC"
14,"Lontra felina","EN"
14,"Mytilus chilensis","NT"
14,"Numenius phaeopus","LC"
14,"Pandion haliaetus","LC"
14,"Pelecanus thagus","NT"
14,"Phalacrocorax gaimardi","NT"
14,"Phoenicopterus chilensis","NT"
14,"Plegadis chihi","NT"
14,"Puffinus griseus","NT"
14,"Spheniscus humboldti","VU"
14,"Sula variegata","LC"
14,"Thalassarche melanophris","LC"
14,"Thalasseus elegans","NT"
14,"Tringa flavipes","LC"
15,"Charadrius collaris","NT"
15,"Charadrius nivosus","VU"
15,"Coscoroba coscoroba","LC"
15,"Diomedea epomophora","VU"
15,"Falco peregrinus","LC"
15,"Geranoaetus melanoleucus","LC"
15,"Grimothea johni","VU"
15,"Haematopus palliatus","NT"
15,"Heterocarpus reedi","VU"
15,"Larosterna inca","NT"
15,"Leucocarbo bougainvillii","NT"
15,"Leucophaeus modestus","VU"
15,"Leucophaeus pipixcan","LC"
15,"Lontra felina","EN"
15,"Macronectes giganteus","VU"
15,"Numenius phaeopus","LC"
15,"Pelecanoides garnotii","EN"
15,"Pelecanus thagus","NT"
15,"Phalacrocorax gaimardi","NT"
15,"Puffinus creatopus","EN"
15,"Puffinus griseus","NT"
15,"Spheniscus humboldti","VU"
15,"Sula variegata","LC"
15,"Thalassarche melanophris","LC"
16,"Charadrius modestus","LC"
16,"Chloephaga hybrida","VU"
16,"Coscoroba coscoroba","LC"
16,"Concholepas concholepas","EN"
16,"Cygnus melancoryphus","LC"
16,"Diomedea epomophora","VU"
16,"Eleginops maclovinus","LC"
16,"Falco peregrinus","LC"
16,"Geranoaetus melanoleucus","LC"
16,"Grampus griseus","VU"
16,"Haematopus palliatus","NT"
16,"Leucophaeus modestus","VU"
16,"Leucophaeus pipixcan","LC"
16,"Macronectes giganteus","VU"
16,"Numenius phaeopus","LC"
16,"Otaria byronia","LC"
16,"Pandion haliaetus","LC"
16,"Pelecanus thagus","NT"
16,"Phalacrocorax gaimardi","NT"
16,"Phoenicopterus chilensis","NT"
16,"Plegadis chihi","NT"
16,"Puffinus creatopus","EN"
16,"Puffinus griseus","NT"
16,"Speculanas specularis","NT"
